7438,1,rain,F2_Noun_phrase_1syll_52,M1_Noun_phrase_1syll_52,M1_Noun_phrase_1syll_89,F1_Noun_phrase_1syll_89,0,148484927,299898173,267484412,214028590,54505735,4096061,
7440,1,rain,M1_Noun_predicative_94,0,0,0,0,148484927,299898173,267484412,214028590,15135205,4096061,
7437,1,rain,M2_Noun_attributive_94,0,0,0,0,148484927,299898173,267484412,214028590,15135205,4096061,
7436,2,rain,M2_Noun_transitivePP_73,0,0,0,0,289942922,91445984,299898173,111873668,19178037,289765559,
7445,2,rock,M1_Noun_intransitivePPend_3,F2_Noun_intransitivePPend_3,0,0,0,290237021,196274444,310809407,234886804,80882989,193518410,
7442,1,rock,F2_Noun_phrase_1syll_16,M1_Noun_phrase_1syll_16,0,0,0,65489365,24704315,94006342,56321485,2041307,13300850,
7446,1,rock,F2_Noun_predicative_4,M1_Noun_predicative_4,0,0,0,65489365,228626515,94006342,56321485,2041307,307270940,
7443,1,rock,F2_Noun_single_1syll_16,M2_Noun_single_1syll_16,0,0,0,65489365,24704315,94006342,56321485,2041307,13300850,
7444,2,rock,M1_Noun_transitiveend_13,0,0,0,0,290237021,196274444,310809407,234886804,80882989,193518410,
7447,1,root,F2_Noun_516,0,0,0,0,411216337,333222,169076708,443634958,157012706,428469808,
7448,1,root,F2_Noun_537,0,0,0,0,411216337,333222,169076708,443634958,157012706,428469808,
7449,1,sack,M1_Noun_phrase_1syll_140,F1_Noun_phrase_1syll_140,0,0,0,37614952,73705204,222173905,110081558,6355906,347903189,
7458,2,sailor,M1_Noun_intransitivePPbeg_38,F2_Noun_intransitivePPbeg_38,0,0,0,52091113,54007780,131682332,236851948,239813203,0,
7452,2,sailor,M1_Noun_intransitivePPend_43,F2_Noun_intransitivePPend_43,0,0,0,52091113,54007780,131682332,236851948,239813203,0,
7451,1,sailor,M1_Noun_single_2syll_32,F2_Noun_single_2syll_32,0,0,0,302885411,186411506,54007780,131682332,154107677,37236415,
7455,2,sailor,M3_Noun_transitivePP_30,F2_Noun_transitivePP_30,0,0,0,52091113,54007780,131682332,236851948,239813203,0,
7457,1,sailor,F2_Noun_intransitive_34,M1_Noun_intransitive_34,0,0,0,52091113,54007780,131682332,236851948,239813203,0,
7453,1,sailor,F2_Noun_phrase_2syll_32,M1_Noun_phrase_2syll_32,0,0,0,302885411,186411506,54007780,131682332,154107677,37236415,
7456,1,sailor,F2_Noun_predicative_58,M1_Noun_predicative_58,0,0,0,302885411,186411506,54007780,131682332,154107677,315699206,
7454,2,sailor,M1_Noun_transitivebeg_16,0,0,0,0,52091113,54007780,131682332,236851948,239813203,0,
7450,2,sailor,M2_Noun_transitiveend_79,0,0,0,0,127601281,127601282,127601283,127601284,127601285,0,
7460,2,saucer,M1_Noun_intransitivePPend_44,F2_Noun_intransitivePPend_44,0,0,0,1595297,190730795,317955653,304492403,153884597,172615112,
7459,1,saucer,M1_Noun_single_2syll_16,F2_Noun_single_2syll_16,0,0,0,40776951,34015735,142802383,253851136,307023386,15791161,
7462,2,saucer,M3_Noun_transitivePP_31,F2_Noun_transitivePP_31,0,0,0,24118450,59734207,121078450,119158993,242720572,0,
7463,1,saucer,F2_Noun_phrase_2syll_16,M1_Noun_phrase_2syll_16,0,0,0,40776951,34015735,142802383,253851136,307023386,15791161,
7464,1,saucer,F2_Noun_predicative_15,M1_Noun_predicative_15,0,0,0,40776159,34015735,253851136,142802383,307023386,113143618,
7461,2,saucer,M1_Noun_transitiveend_60,0,0,0,0,24118450,59734207,188539025,129946700,121078450,38668822,
7471,2,saw,M1_Noun_intransitivePPbeg_22,F2_Noun_intransitivePPbeg_22,0,0,0,308580296,138795050,272724764,306526184,221714875,414583714,
7467,2,saw,M1_Noun_intransitivePPend_15,F2_Noun_intransitivePPend_15,0,0,0,277040582,138795050,201034253,315475769,231418219,8065081,
7469,1,saw,F2_Noun_phrase_1syll_37,M1_Noun_phrase_1syll_37,0,0,0,20346460,250857736,102143167,210504133,151997177,51693625,
7470,1,saw,M1_Noun_predicative_75,0,0,0,0,20346460,6616324,265076531,268696667,316114658,257832730,
7465,1,saw,F2_Noun_single_1syll_37,M1_Noun_single_1syll_37,0,0,0,20346460,250857736,102143167,210504133,151997177,51693625,
7466,2,saw,M1_Noun_transitiveend_29,0,0,0,0,335716481,211398829,174323105,197777534,315475769,231418219,
7468,1,saw,M2_Noun_attributive_74,0,0,0,0,20346460,6616324,265076531,268696667,316114658,257832730,
7472,1,scab,F2_Noun_517,0,0,0,0,148885997,41970799,38324722,212377462,444111,158509097,
7473,1,scab,F2_Noun_538,0,0,0,0,148885997,41970799,38324722,212377462,444111,158509097,
7477,2,school,M2_Noun_transitivebeg_64,F2_Noun_transitivebeg_64,0,0,0,36993078,88613524,178267661,220907341,276920531,250518562,
7476,1,school,F2_Noun_phrase_1syll_26,M1_Noun_phrase_1syll_26,0,0,0,77118403,258189785,56115133,272724764,156022646,40071085,
7474,1,school,F2_Noun_single_1syll_26,M1_Noun_single_1syll_26,0,0,0,77118403,258189785,56115133,272724764,156022646,40071085,
7475,1,school,M2_Noun_attributive_135,0,0,0,0,77118403,258189785,56115133,272724764,156022646,179722322,
7482,1,shop,M1_Noun_phrase_1syll_108,F1_Noun_phrase_1syll_108,0,0,0,159043232,37984563,154107677,54959410,92516332,38785265,
7478,1,shop,M2_Noun_single_1syll_108,F1_Noun_single_1syll_108,0,0,0,159043232,37984563,154107677,54959410,92516332,38785265,
7479,1,shop,M2_Noun_attributive_169,0,0,0,0,127336061,37984563,154107677,54959410,92516332,38785265,
7483,2,shop,M2_Noun_transitivebeg_25,0,0,0,0,392165797,392186665,345995960,12097798,369954467,119508997,
7480,2,shop,M2_Noun_transitiveend_97,0,0,0,0,92386033,37984563,132894758,127241900,223179652,141577285,
7481,2,shop,M2_Noun_transitivePP_57,0,0,0,0,92386033,37984563,132894758,127241900,223179652,141577285,
7484,1,shrub,F2_Noun_518,0,0,0,0,270854237,203151667,85394623,69106532,175481372,13681709,
7485,1,shrub,F2_Noun_539,0,0,0,0,270854237,203151667,85394623,69106532,175481372,13681709,
7487,1,sign,F2_Noun_phrase_1syll_299,M2_Noun_phrase_1syll_299,0,0,0,171820049,38794261,666111111,49497535,182204939,47387463,
7486,1,sign,F2_Noun_single_1syll_299,M2_Noun_single_1syll_299,0,0,0,171820049,38794261,666111111,49497535,182204939,47387463,
7488,1,silk,M1_Noun_phrase_1syll_138,F1_Noun_phrase_1syll_138,0,0,0,335717462,33559462,24704315,211588327,227068528,285619658,
7489,1,socket,F2_Noun_519,0,0,0,0,34709518,76041909,8008,110101277,230953855,78773065,
7490,1,socket,F2_Noun_540,0,0,0,0,34709518,157135016,312894566,28397662,152025671,330795188,
7494,1,son,M1_Noun_phrase_1syll_114,F1_Noun_phrase_1syll_114,0,0,0,25033769,18977258,297191459,255437584,20327430,69539644,
7493,1,son,M2_Noun_attributive_173,0,0,0,0,90342844,191287526,297191459,290535944,292193957,72786568,
7496,2,son,M2_Noun_intransitivePPbeg_65,0,0,0,0,177074570,333343406,227351131,212791855,346609535,283468640,
7495,2,son,M2_Noun_transitivebeg_26,0,0,0,0,39741164,227351131,389893063,9545845848,9871051,324240191,
7491,2,son,M2_Noun_transitiveend_102,0,0,0,0,394425508,390151240,49245224,267241793,322932869,54626915,
7492,2,son,M2_Noun_transitivePP_62,0,0,0,0,394425508,390151240,49245224,267241793,322932869,0,
7497,1,splint,M2_Noun_phrase_1syll_346,0,0,0,0,300078638,332216594,354683045,275135921,9778298,51622749,
7501,2,stage,M2_Noun_transitivebeg_49,F2_Noun_transitivebeg_49,0,0,0,149938298,373972306,226663429,276568709,319650710,80781181234,
7499,1,stage,F2_Noun_phrase_1syll_61,M1_Noun_phrase_1syll_61,0,0,0,149938298,229248175,233737690,558662512,132936830,556925,
7500,1,stage,M1_Noun_predicative_108,0,0,0,0,149938298,229248175,226663429,26278996,132936830,243235708,
7498,1,stage,F2_Noun_single_1syll_61,M1_Noun_single_1syll_61,0,0,0,149938298,229248175,233737690,558662512,132936830,556925,
7508,2,stairs,M1_Noun_intransitivePPbeg_23,F2_Noun_intransitivePPbeg_23,0,0,0,104359808,107576840,210744133,266374580,279129368,2981618,
7502,2,stairs,M1_Noun_intransitivePPend_16,F2_Noun_intransitivePPend_16,0,0,0,197410325,153350132,331667633,159320303,273463571,50270689,
7504,2,stairs,M3_Noun_transitivePP_12,F2_Noun_transitivePP_12,0,0,0,45100267,153350132,331667633,159320303,273463571,50402473,
7506,1,stairs,F2_Noun_phrase_1syll_38,M1_Noun_phrase_1syll_38,0,0,0,90409999,90688438,161258108,61908184,155314385,235322389,
7507,1,stairs,F2_Noun_predicative_29,M1_Noun_predicative_29,0,0,0,90409999,90688438,161258108,61908184,155314385,100100117,
7505,1,stairs,F1_Noun_attributive_43,M3_Noun_attributive_43,0,0,0,90409999,90688438,161258108,61908184,155314385,100100117,
7503,2,stairs,M1_Noun_transitiveend_31,0,0,0,0,45100267,153350132,331667633,159320303,273463571,50402473,
7509,1,staple,F2_Noun_520,0,0,0,0,141002629,333333,168274,229825426,333999,21225938,
7510,1,staple,F2_Noun_541,0,0,0,0,416057380,24659568,168274,229825426,75441568,111892484,
7512,1,street,F2_Noun_phrase_1syll_66,M1_Noun_phrase_1syll_66,0,0,0,60003,311505614,111217772,296284007,29909434,103607777,
7513,1,street,M1_Noun_predicative_111,0,0,0,0,119690572,300635780,133130414,175737962,29909434,274467731,
7511,1,street,M2_Noun_attributive_111,0,0,0,0,119690572,300635780,133130414,175737962,29909434,274467731,
7514,1,summer,M2_Noun_single_2syll_58,F1_Noun_single_2syll_58,0,0,0,12429866,142342759,105607973,285073766,186442634,293214881,
7516,1,summer,M1_Noun_predicative_154,0,0,0,0,12429866,285073766,19117657,4956321521,326456171,322340546,
7517,1,summer,M2_Noun_attributive_154,0,0,0,0,12429866,285073766,19117657,4956321521,326456171,322340546,
7515,2,summer,M2_Noun_transitivePP_52,0,0,0,0,221420479,285073766,127158875,12805333,91061990,50493080,
7518,2,table,M2_Noun_transitiveend_149,F2_Noun_transitiveend_149,0,0,0,6605013,176088998,244549678,166287176,207763012,318814274,
7519,2,table,M2_Noun_transitivePP_94,F2_Noun_transitivePP_94,0,0,0,6605013,176088998,244549678,166287176,207763012,318814274,
7522,1,table,M1_Noun_predicative_96,0,0,0,0,204687544,282365228,168274,26963153,33422533,40776951,
7520,1,table,F2_Noun_single_2syll_6,M2_Noun_single_2syll_6,0,0,0,204687544,168274,26963153,306210500,40776951,33505055,
7521,1,table,M2_Noun_attributive_96,0,0,0,0,204687544,282365228,168274,26963153,33422533,40776951,
7523,2,tan,F2_Noun_521,0,0,0,0,109536417,67728817,141860348,256073917,175750040,18456895,
7524,1,tan,F2_Noun_542,0,0,0,0,364274837,387107293,297842513,325321646,133423490,386812465,
7525,1,tap,F2_Noun_522,0,0,0,0,36768004,432302191,297977288,375349330,34239964,397456507,
7526,1,tap,F2_Noun_543,0,0,0,0,36768004,432302191,297977288,375349330,34239964,397456507,
7527,1,tea,F2_Noun_phrase_1syll_18,M1_Noun_phrase_1syll_18,0,0,0,33978516,268997915,34873670,27229660,268744448,243796720,
7530,1,tea,F2_Noun_predicative_6,M1_Noun_predicative_6,0,0,0,24813255,52087934,51622749,44123146,36971928,33724414,
7528,1,tea,F2_Noun_single_1syll_18,M1_Noun_single_1syll_18,0,0,0,33978516,268997915,34873670,27229660,268744448,243796720,
7529,2,tea,M1_Noun_transitiveend_14,0,0,0,0,206507557,268997915,193792745,194852984,42316112,287330933,
7531,1,toe,M1_Noun_phrase_1syll_106,F1_Noun_phrase_1syll_106,0,0,0,294080735,88928725,286191647,34487284,38857743,86288593,
7534,1,toe,M2_Noun_single_1syll_106,F1_Noun_single_1syll_106,0,0,0,706954256,261246989,34918588,343302599,239539168,302609414,
7533,1,toe,M1_Noun_predicative_164,0,0,0,0,706954256,34918588,79587922,343302599,239539168,42165503,
7532,2,toe,M2_Noun_transitivebeg_23,0,0,0,0,138747092,214811380,1034819,312957842,132931220,0,
7536,2,town,M2_Noun_transitivebeg_53,F2_Noun_transitivebeg_53,0,0,0,137684378,244184599,183466160,109239071,277149395,114140266,
7537,1,town,M1_Noun_predicative_116,0,0,0,0,137684378,40450855,134433206,102381484,258518522,223258090,
7535,1,town,M2_Noun_attributive_116,0,0,0,0,137684378,37385332,134433206,102381484,258518522,223258090,
7543,2,tree,M1_Noun_intransitivePPbeg_41,F2_Noun_intransitivePPbeg_41,0,0,0,97054988,141257620,308789171,89461159,307663814,40789309,
7540,2,tree,M1_Noun_intransitivePPend_46,F2_Noun_intransitivePPend_46,0,0,0,97054988,141257620,308789171,89461159,307663814,40789309,
7542,1,tree,F2_Noun_predicative_61,M1_Noun_predicative_61,0,0,0,34873670,268997915,229991395,250854970,307663814,116764645,
7544,1,tree,F2_Noun_single_1syll_28,M1_Noun_single_1syll_28,0,0,0,325608941,33978516,326838527,313330862,27149391,569453625,
7539,1,tree,F1_Noun_attributive_62,M3_Noun_attributive_62,0,0,0,34873670,268997915,229991395,250854970,307663814,360648506,
7541,2,tree,M1_Noun_transitivebeg_17,0,0,0,0,24244065,90186349,304287875,51599364,546628555,103256255,
7538,2,tree,M1_Noun_transitiveend_63,0,0,0,0,168680933,268997915,193792745,206507557,51599364,116764645,
7545,1,van,F2_Noun_523,0,0,0,0,296073428,130223891,377654326,157599014,255844615,199461035,
7546,1,vest,F2_Noun_524,0,0,0,0,128556368,358371701,392350591,233149399,18133522,247435129,
7547,1,vest,F2_Noun_544,0,0,0,0,128556368,358371701,392350591,233149399,18133522,247435129,
7551,1,watch,M2_Noun_single_1syll_87,F1_Noun_single_1syll_87,0,0,0,46791345,221988451,235742056,119537458,56321485,17659429,
7550,2,watch,M2_Noun_transitivebeg_62,F2_Noun_transitivebeg_62,0,0,0,121562689,244461529,64891771,312464915,193992773,52601096,
7549,1,watch,M1_Noun_predicative_126,0,0,0,0,46791345,221737165,221988451,341366249,181676291,278630072,
7548,1,watch,M2_Noun_attributive_126,0,0,0,0,46791345,221737165,221988451,341366249,181676291,278630072,
7554,2,wife,M1_Noun_intransitivePPend_50,F2_Noun_intransitivePPend_50,0,0,0,39595978,123698752,108811424,151925816,258089546,310633880,
7553,2,wife,M3_Noun_transitivePP_35,F2_Noun_transitivePP_35,0,0,0,5045122,10681814,31696184,172134821,17957811,117036529,
7557,1,wife,F2_Noun_intransitive_7,M1_Noun_intransitive_7,0,0,0,234267634,38794261,26429246,130223957,256073917,51162910,
7556,1,wife,F2_Noun_phrase_1syll_77,M1_Noun_phrase_1syll_77,0,0,0,234267634,257832730,38794261,161735276,26429246,123784216,
7558,1,wife,F2_Noun_predicative_65,M1_Noun_predicative_65,0,0,0,234267634,22159341,38794261,161735276,26429246,123784216,
7559,1,wife,F2_Noun_single_1syll_77,M1_Noun_single_1syll_77,0,0,0,234267634,257832730,38794261,161735276,26429246,123784216,
7555,1,wife,F1_Noun_attributive_66,M3_Noun_attributive_66,0,0,0,234267634,22159341,38794261,161735276,26429246,123784216,
7552,2,wife,M1_Noun_transitiveend_67,0,0,0,0,5045122,10681814,31696184,172134821,17957811,117036529,
7561,2,window,M1_Noun_intransitivePPbeg_14,F2_Noun_intransitivePPbeg_14,0,0,0,57964438,88812964,302260103,236851948,334856561,40331683,
7563,2,window,M1_Noun_intransitivePPend_20,F2_Noun_intransitivePPend_20,0,0,0,496404,116075209,274592342,261359645,317660675,127281629,
7566,1,window,M1_Noun_single_2syll_18,F2_Noun_single_2syll_18,0,0,0,192579188,215071237,132632972,12396319,250857736,40557715,
7565,2,window,M3_Noun_transitivePP_15,F2_Noun_transitivePP_15,0,0,0,496404,262663967,233185360,88812964,317660675,51599364,
7562,1,window,F2_Noun_predicative_25,M1_Noun_predicative_25,0,0,0,192579188,215071237,266533361,6616324,656256956,246807172,
7560,1,window,F1_Noun_attributive_30,M3_Noun_attributive_30,0,0,0,192579188,215071237,266533361,6616324,656256956,246807172,
7564,2,window,M1_Noun_transitiveend_33,0,0,0,0,496404,262663967,233185360,88812964,317660675,51599364,
7567,1,yarn,F2_Noun_525,0,0,0,0,44062958,79226203,50463298,390670786,189959324,413316793,
8000,2,apologises,M2_Verb_IntransitivePP_58,F2_Verb_IntransitivePP_58,0,0,0,2780241,40277707,77004673,230003053,241295458,6708079,
8001,1,bakes,F2_Verb_transitive_62,M2_Verb_transitive_62,0,0,0,74529160,298437920,119454553,315490829,301698671,216112459,
8002,2,bakes,F2_verb_transitivePP_30,M2_verb_transitivePP_30,0,0,0,74529160,298437920,119454553,315490829,301698671,216112459,
8003,2,bakes,F1_Verb_ditransitive_1,M3_Verb_ditransitive_1,0,0,0,74529160,301690625,119454553,315490829,0,0,
8004,2,bakes,F1_Verb_IntransitivePP_19,M3_Verb_IntransitivePP_19,0,0,0,74529160,161480588,51780655,286954073,247260085,130753628,
8005,2,begs,M2_Verb_IntransitivePP_75,F2_Verb_IntransitivePP_75,0,0,0,2780241,23419268,1280937,104722715,146016314,247260085,
8006,1,begs,M2_Verb_intransitive_95,F3_Verb_intransitive_95,0,0,0,2780241,104722715,23419268,1280937,34474258,247260085,
8007,2,begs,F2_verb_transitivePP_49,M2_verb_transitivePP_49,0,0,0,179201882,14930236,273889010,207120154,301989728,17265799,
8008,2,bends,M2_Verb_IntransitivePP_76,F2_Verb_IntransitivePP_76,0,0,0,104722715,38668822,279091361,268502327,3233413,23419268,
8009,1,bends,F2_Verb_transitive_81,M2_Verb_transitive_81,0,0,0,333867218,279091361,21826735,45021625,110174939,127785641,
8010,2,bends,F2_verb_transitivePP_50,M2_verb_transitivePP_50,0,0,0,333867218,279091361,21826735,45021625,110174939,127785641,
8011,2,bets,M2_Verb_IntransitivePP_69,F2_Verb_IntransitivePP_69,0,0,0,23419268,2780241,34474258,104722715,141577285,331319549,
8012,1,bets,F2_Verb_transitive_76,M2_Verb_transitive_76,0,0,0,23419268,45021625,333867218,141577285,110174939,141173497,
8013,2,bets,F2_verb_transitivePP_45,M2_verb_transitivePP_45,0,0,0,23419268,45021625,333867218,141577285,110174939,141173497,
8014,2,bites,M2_Verb_IntransitivePP_87,F2_Verb_IntransitivePP_87,0,0,0,12212707,296196317,157422422,31857694,155613134,318814274,
8015,1,bites,M2_Verb_intransitive_106,F3_Verb_intransitive_106,0,0,0,13873732,47225510,49095394,179577290,28712468,0,
8016,1,blinks,F2_Verb_500,0,0,0,0,41848733576,19031322,333888,35314865,383860411,24128293790,
8017,1,blows,F1_Verb_intransitive_70,M3_Verb_intransitive_70,0,0,0,203609905,11609345,16714942,252371788,13873732,106405814,
8018,1,blows,F1_Verb_transitive_53,M3_Verb_transitive_53,0,0,0,317574872,292171979,35865163,313596590,54472663,0,
8019,2,blows,F2_verb_transitivePP_22,M3_verb_transitivePP_22,0,0,0,317574872,292171979,35865163,313596590,54472663,0,
8020,2,cheers,M2_Verb_IntransitivePP_66,F2_Verb_IntransitivePP_66,0,0,0,189008066,26384143,1000007,111727907,46571365,136487447,
8021,1,cheers,M2_Verb_intransitive_86,F3_Verb_intransitive_86,0,0,0,189008066,291462158,1000007,111727907,46571365,136487447,
8022,2,cheers,F2_verb_transitivePP_42,M2_verb_transitivePP_42,0,0,0,256140502,332946251,4363612,261086432,6708079,55254485,
8023,2,chops,M2_verb_ditransitive_23,F2_Verb_ditransitive_23,0,0,0,41876749,17991200,286407695,38668822,317198153,0,
8024,2,chops,M2_Verb_IntransitivePP_99,F2_Verb_IntransitivePP_99,0,0,0,41876749,342153458,17991200,306279242,38668822,257586442,
8025,1,chops,F2_Verb_transitive_101,M2_Verb_transitive_101,0,0,0,41876749,172534238,240636481,17991200,286407695,38668822,
8026,2,chops,F2_verb_transitivePP_70,M2_verb_transitivePP_70,0,0,0,41876749,172534238,240636481,17991200,286407695,38668822,
8027,1,claw_verb,F2_Verb_501,0,0,0,0,129084239,346897292,234471445,206669926,315506009,356797508,
8028,1,cooks,F1_Verb_intransitive_18,M3_Verb_intransitive_18,0,0,0,38187136,695458541,4710661,12212707,42959693,311038037,
8029,1,cooks,F1_Verb_transitive_5,M3_Verb_transitive_5,0,0,0,38187136,158625695,251163214,243716407,266345855,142786321,
8030,1,crawls,M2_Verb_intransitive_100,F3_Verb_intransitive_100,0,0,0,303112247,272486237,45100267,323376614,45100279,45100270,
8031,2,cries,F1_Verb_IntransitivePP_50,M3_Verb_IntransitivePP_50,0,0,0,332187713,323376614,305250251,7649269,272949311,24646684,
8032,1,cuts,F2_Verb_502,0,0,0,0,21695027,154037297,24845446,47049464,51123403,32513182,
8033,2,dies,M2_Verb_IntransitivePP_68,F2_Verb_IntransitivePP_68,0,0,0,3278076,96072599,5089174,321504251,180192032,246882316,
8034,1,drives,F1_Verb_intransitive_59,M3_Verb_intransitive_59,0,0,0,331319549,96072599,30886078,236457589,143702194,53222853,
8035,2,drives,F1_Verb_IntransitivePP_42,M3_Verb_IntransitivePP_42,0,0,0,331319549,96072599,146830787,145417978,142342759,143702194,
8036,1,drives,F1_Verb_transitive_47,M3_Verb_transitive_47,0,0,0,5089174,220621123,133833095,223069789,249727981,0,
8037,2,drops,F1_Verb_IntransitivePP_32,M3_Verb_IntransitivePP_32,0,0,0,94985206,342153458,299655560,92386033,323376614,11720221,
8038,1,dyes,F2_Verb_transitive_75,M2_Verb_transitive_75,0,0,0,70293706,43788469,4458957,268385192,126536075,215406901,
8039,2,eats,M2_Verb_IntransitivePP_108,F2_Verb_IntransitivePP_108,0,0,0,284225669,244410988,37723051,18976232,269269505,217879750,
8040,1,eats,F1_Verb_transitive_2,F2_Verb_transitive_107,M2_Verb_transitive_107,M3_Verb_transitive_2,0,397650286,247260085,323109866,283677989,184551248,332757761,
8041,1,eats,F1_Verb_intransitive_10,M3_Verb_intransitive_10,0,0,0,273334064,242482852,182268737,176704652,269029958,80598130,
8042,1,eats,F1_Verb_intransitive_42,M3_Verb_intransitive_42,0,0,0,266345855,274997210,284904062,17612335,282178793,35343006,
8043,2,eats,F1_Verb_IntransitivePP_8,M3_Verb_IntransitivePP_8,0,0,0,273334064,242482852,182268737,269029958,80598130,176704652,
8044,1,feeds,F1_Verb_intransitive_54,M3_Verb_intransitive_54,0,0,0,273334064,313964276,261246989,37118861,175510841,291462158,
8045,2,feeds,F1_Verb_IntransitivePP_37,M3_Verb_IntransitivePP_37,0,0,0,273334064,313964276,261246989,151267166,175510841,291462158,
8046,1,feeds,F1_Verb_transitive_43,M3_Verb_transitive_43,0,0,0,109044230,310511342,12281134,111892484,232634692,0,
8047,1,fights,M2_Verb_intransitive_21,F2_Verb_intransitive_21,0,0,0,47225510,49095394,13873732,36140093,48924763,28712468,
8048,2,fights,M2_Verb_IntransitivePP_88,F2_Verb_IntransitivePP_88,0,0,0,91846862,12212707,296196317,157422422,31857694,155613134,
8049,2,fights,F2_verb_transitivePP_61,M2_verb_transitivePP_61,0,0,0,46209588,2328749,89102154,69405214,16409109,69784520,
8050,2,glows,M2_Verb_IntransitivePP_93,F2_Verb_IntransitivePP_93,0,0,0,252371788,203609905,181799870,16714942,243996961,79358443,
8051,1,hikes,M2_Verb_intransitive_92,F3_Verb_intransitive_92,0,0,0,46941998,34486207,221148517,277042469,85200544,208693156,
8052,2,kicks,F1_Verb_IntransitivePP_12,M3_Verb_IntransitivePP_12,0,0,0,4710661,38187136,308565029,4711474,282178793,318814274,
8053,1,kicks,F1_Verb_transitive_9,M3_Verb_transitive_9,0,0,0,45055555,152315105,103353431,75448525,41602096,240210358,
8054,2,kneads,F1_Verb_IntransitivePP_40,M3_Verb_IntransitivePP_40,0,0,0,261246989,313964276,151267166,183077327,10681814,306279242,
8055,1,kneads,F1_Verb_transitive_45,M3_Verb_transitive_45,0,0,0,261246989,236097535,317198153,183077327,19579305,297262874,
8056,2,kneads,F2_verb_transitivePP_12,M3_verb_transitivePP_12,0,0,0,261246989,236097535,317198153,183077327,19579305,297262874,
8057,2,lays,M2_Verb_IntransitivePP_84,F2_Verb_IntransitivePP_84,0,0,0,295547183,315380783,294937787,183086432,219746533,16409109,
8058,1,lays,M2_Verb_intransitive_103,F3_Verb_intransitive_103,0,0,0,217743628,127336061,300259550,143759767,236212696,40214306,
8059,1,lies,F1_Verb_intransitive_9,M3_Verb_intransitive_9,0,0,0,42911071,323376614,305250251,332187713,90344116,236212696,
8060,1,lifts,F1_Verb_intransitive_26,M3_Verb_intransitive_26,0,0,0,300754643,432902254,143702194,50498888,40277707,146016314,
8061,1,lifts,F1_Verb_transitive_24,M3_Verb_transitive_24,0,0,0,253979281,387996418,253980415,231700108,0,0,
8062,2,mops,F1_Verb_IntransitivePP_2,M3_Verb_IntransitivePP_2,0,0,0,342153458,10681814,152942717,257586442,306279242,0,
8063,1,mops,F1_Verb_transitive_1,M3_Verb_transitive_1,0,0,0,342153458,299655560,257586442,109448306,310970783,222272809,
8064,1,mows,M2_Verb_intransitive_112,F3_Verb_intransitive_112,0,0,0,35865163,203609905,16714942,252371788,192369584,68683468,
8065,1,mows,F2_Verb_transitive_96,M2_Verb_transitive_96,0,0,0,35865163,292171979,317574872,83004286,28992223,54472663,
8066,2,mows,F2_verb_transitivePP_65,M2_verb_transitivePP_65,0,0,0,35865163,292171979,317574872,83004286,28992223,54472663,
8067,2,organises,M2_Verb_IntransitivePP_60,F2_Verb_IntransitivePP_60,0,0,0,230003053,2780241,144364795,241295458,6708079,15009268,
8068,1,organises,F2_Verb_transitive_64,M2_Verb_transitive_64,0,0,0,269888942,304169150,319299044,152744090,0,0,
8069,2,organises,F2_verb_transitivePP_33,M2_verb_transitivePP_33,0,0,0,269888942,304169150,319299044,152744090,0,0,
8070,2,packs,M2_Verb_IntransitivePP_103,F2_Verb_IntransitivePP_103,0,0,0,39233433,233818054,49102078,279091361,222272809,112072841,
8071,1,packs,F2_Verb_transitive_103,M2_Verb_transitive_103,0,0,0,110347763,233818054,273322691,299655560,222272809,112072841,
8072,2,packs,F2_verb_transitivePP_72,M2_verb_transitivePP_72,0,0,0,110347763,233818054,273322691,299655560,222272809,112072841,
8073,2,paints,M2_verb_ditransitive_20,F2_Verb_ditransitive_20,0,0,0,184551248,250029712,132815768,37948588,247260085,0,
8074,2,paints,M2_Verb_IntransitivePP_85,F2_Verb_IntransitivePP_85,0,0,0,109715168,300259550,143759767,40769832,49095394,155516288,
8075,1,paints,M2_Verb_intransitive_104,F3_Verb_intransitive_104,0,0,0,109715168,300259550,143759767,127336061,40769832,49095394,
8076,2,paints,F2_verb_transitivePP_56,M2_verb_transitivePP_56,0,0,0,117665728,127336061,201024191,40296092,0,0,
8077,1,pays,F1_Verb_intransitive_34,M3_Verb_intransitive_34,0,0,0,127336061,300259550,143759767,217743628,84276046,109715168,
8078,2,pays,F1_Verb_IntransitivePP_21,M3_Verb_IntransitivePP_21,0,0,0,127336061,284522891,295211936,186947729,84276046,207786421,
8079,2,pecks,M2_Verb_IntransitivePP_102,F2_Verb_IntransitivePP_102,0,0,0,233818054,49102078,39233433,279091361,222272809,112072841,
8080,1,pecks,M2_Verb_intransitive_123,F3_Verb_intransitive_123,0,0,0,233818054,49102078,39233433,279091361,222272809,112072841,
8081,1,pecks,F2_Verb_transitive_102,M2_Verb_transitive_102,0,0,0,233818054,256933990,273322691,299655560,222272809,112072841,
8082,2,peels,M2_Verb_IntransitivePP_111,F2_Verb_IntransitivePP_111,0,0,0,17991200,35421964,328727594,590037,13184488,0,
8083,2,peels,M2_Verb_IntransitivePP_56,F2_Verb_IntransitivePP_56,0,0,0,17991200,304093832,257104510,10681814,5559412,0,
8084,1,peels,M2_Verb_intransitive_74,F3_Verb_intransitive_74,0,0,0,17991200,283020137,5140446,304093832,590037,34474258,
