5623,1,they_3,F1_Pronoun_personal_80,M3_Pronoun_personal_80,M3_Pronoun_personal_95,F2_Pronoun_personal_95,0,1451624,25247848,35314865,16776497,275203676,0
5624,1,they_3,F1_Pronoun_personal_87,M3_Pronoun_personal_87,0,0,0,152315105,142786321,296267624,296955608,35749240,0
5625,1,they_3,F2_Pronoun_personal_133,M1_Pronoun_personal_133,0,0,0,216583432,194307287,195090890,41314,9686552,0
5626,1,they_3,F2_Pronoun_personal_139,M1_Pronoun_personal_139,0,0,0,150108806,194875598,308565029,231290476,33724414,0
5627,1,they_3,F2_Pronoun_personal_146,M1_Pronoun_personal_146,0,0,0,217555006,43831996,38187136,5789274,5842715,0
5628,1,they_3,F2_Pronoun_personal_90,F2_Pronoun_personal_97,M3_Pronoun_personal_97,0,0,37723051,26841648,19031322,28931146,33978516,0
5629,1,they_4,F1_Pronoun_personal_74,M3_Pronoun_personal_74,0,0,0,102603500,26764473,210744133,220721464,11339844,0
5630,1,they_4,F1_Pronoun_personal_82,M3_Pronoun_personal_82,F2_Pronoun_personal_143,M1_Pronoun_personal_143,0,46941883,32278607,54626915,100100117,21213726,0
5631,1,they_4,F1_Pronoun_personal_88,M3_Pronoun_personal_88,0,0,0,35900025,168680933,92386033,38785265,236808625,0
5632,1,they_4,F2_Pronoun_personal_134,M1_Pronoun_personal_134,0,0,0,283997081,257173849,4710661,195946388,7273203,0
5633,1,they_4,F2_Pronoun_personal_140,M1_Pronoun_personal_140,0,0,0,147986423,87275050,126153506,261279464,14152486,0
5634,1,they_4,F2_Pronoun_personal_147,M1_Pronoun_personal_147,0,0,0,325795802,213024565,33569378,155314385,35015805,0
5635,1,they_4,F2_Pronoun_personal_91,M3_Pronoun_personal_91,0,0,0,28775369,14145437,26845054,3436172,11895991,0
5636,1,they_5,F1_Pronoun_personal_75,M3_Pronoun_personal_75,M3_Pronoun_personal_99,F2_Pronoun_personal_99,0,18281970,917512,282933527,16517374,556925,0
5637,1,they_5,F1_Pronoun_personal_83,M3_Pronoun_personal_83,0,0,0,46902715,16714930,148515005,180577271,12345678,0
5638,1,they_5,F2_Pronoun_personal_135,M1_Pronoun_personal_135,0,0,0,756954215,257586442,294469775,71680558,215384356,0
5639,1,they_5,F2_Pronoun_personal_141,M1_Pronoun_personal_141,0,0,0,289765559,87275050,5754415,16776497,556925,0
5640,1,they_5,F2_Pronoun_personal_69,M3_Pronoun_personal_69,0,0,0,41851632,100144160,98478128,39355348,12522351,0
5641,1,they_5,F2_Pronoun_personal_93,M3_Pronoun_personal_93,0,0,0,196020533,29925193,47099760,140848453,313803443,0
5642,1,they_6,F1_Pronoun_personal_76,M3_Pronoun_personal_76,M3_Pronoun_personal_100,F2_Pronoun_personal_100,0,207120154,240210358,322932869,1684878,279902690,0
5643,1,they_6,F1_Pronoun_personal_84,M3_Pronoun_personal_84,0,0,0,39233433,31447604,267137366,20645333,112430936,0
5644,1,they_6,F2_Pronoun_personal_136,M1_Pronoun_personal_136,0,0,0,6080655,44336973,690887,250857736,546628555,0
5645,1,they_6,F2_Pronoun_personal_142,M1_Pronoun_personal_142,0,0,0,362490938,268614719,55254485,14094666,136606469,0
5646,1,they_6,M3_Pronoun_personal_73,0,0,0,0,5045122,33119890,29524403,100100117,700001,0
5647,1,they_6,F2_Pronoun_personal_94,0,0,0,0,323577425,32513182,13305066,16776497,556925,0
